Model,Test_R2,Test_RMSE,Test_MAE,CV5_R2,CV5_std,LOSO_R2,LOSO_RMSE
XGBoost,0.9,8.34,5.86,0.645,0.13,0.612,15.49
Random forest,0.843,10.46,8.72,0.595,0.206,0.583,16.06
SVR,0.711,14.19,9.7,0.615,0.091,0.537,16.93
Linear regression,0.798,11.85,10.5,0.407,0.233,0.355,19.97
